Symbol,Price,PrevClose,RSI,ATR14,ATR%,MACD_Hist,SMA20,SMA50,SMA200,Above_SMA20,Above_SMA50,Above_SMA200,Ret_5d,Ret_20d,Ret_60d,High_52w,Low_52w,Pct_52w,BB_Pos,VolRatio,AvgVol,Score
COST,949.5800170898438,944.3200073242188,61.0604661616519,19.379991803850448,2.040901393780786,0.7052722280457839,945.8376525878906,949.3561840820313,,True,True,False,0.8057438968730679,3.769587628797222,-9.329351916542006,1094.7594789612422,905.7699043838991,0.23181232511857733,0.574417639199624,0.8453375363873928,1947790.0,12
SMCI,37.61000061035156,31.600000381469727,64.54834110904648,2.4642859867640903,6.552209377220361,0.9084061525553917,29.098499965667724,31.183799858093263,,True,True,False,24.04353888160422,39.866126679161965,21.166235505932818,51.400001525878906,23.3799991607666,0.5078515434853329,1.1498429312225025,1.3394637994951657,56127325.0,12
AMZN,267.2799987792969,272.2699890136719,68.11813247356929,9.843573434012276,3.682869454867247,2.1084296115242536,254.98649978637695,247.74179931640626,,True,True,False,-1.969556294663366,4.832127290950372,1.1887574607121199,287.20001220703125,225.5500030517578,0.6768854749467551,0.6582712653581955,0.6555420909582431,49438290.0,11
NVDA,224.08999633789062,217.5,61.40455311685879,7.834286281040737,3.4960446289748384,2.1397504281285906,208.38249816894532,206.251611328125,,True,True,False,2.2215103959809523,5.454115923713232,-0.42998411730064134,236.26463268418732,189.8000030517578,0.7379805576283012,0.9010457434515596,0.8725944168025778,124977490.0,11
NET,311.45001220703125,306.9700012207031,74.00098514999684,18.029137747628347,5.788774134208021,2.5157715610073588,282.075,260.84219940185545,,True,True,False,6.311449102697142,14.067536793161928,57.648317501451274,324.7300109863281,185.75,0.9044466993127287,0.9472065829202325,1.5995060691121337,3927675.0,11
SOFI,17.940000534057617,17.979999542236328,58.7994629237867,0.8545713424682617,4.76349675043726,0.11593057420224119,17.32899990081787,17.443199939727783,,True,True,False,-1.6986272106431888,0.39171623691554025,14.926335225021624,19.739999771118164,14.880000114440918,0.629629760449161,0.6750202771915187,0.5695519449835815,74143685.0,11
AVGO,416.04998779296875,416.0799865722656,62.55590420924855,15.932854788643974,3.829552999908354,3.287415611787897,396.21200103759764,393.29828674316406,,True,True,False,-0.5331383266797718,5.521454063374365,-1.994765146891475,494.21781760890264,356.42999267578125,0.4326942176939471,0.7584691421544679,0.77786705359126,18301585.0,11
NFLX,74.20999908447266,74.79000091552734,68.54952539701878,2.1957130432128906,2.9587832775924543,0.5661562038099037,72.1299991607666,75.01039932250977,,True,False,False,0.013479968520013763,0.719325158932782,-14.720751611996786,91.4800033569336,65.08000183105469,0.345833209307514,0.7029763381215911,0.5620344320427136,45969390.0,10
INTU,334.7099914550781,336.44000244140625,75.57713612727436,14.514288766043526,4.3363775018922635,2.1028572946695085,311.8110015869141,291.4027200317383,,True,True,False,2.0643986592887575,19.66749261609937,-14.454796966016225,422.120124577389,251.72492815683486,0.4870152741479107,0.8133001437616003,0.7604954018857268,3700430.0,10
ADI,384.42999267578125,385.29998779296875,52.384159909070014,13.394293648856026,3.484195797426358,2.901731817027443,375.7939987182617,393.3718017578125,,True,False,False,1.7845296912302189,-1.670247319935081,-7.6665349990834075,445.9100036621094,352.7300109863281,0.34020159026791147,0.7310491437379836,0.7382841702319297,3885875.0,10
SNPS,412.32000732421875,410.9100036621094,71.93084378789473,13.184286934988839,3.197586025608907,5.701782128786027,392.7329986572266,430.43,,True,False,False,2.8691182550420358,-3.047402062706417,-17.933204031585646,539.47998046875,366.0,0.2670049143368601,0.8108431624698637,0.6095551810558681,1961135.0,10
FTNT,160.83999633789062,161.88999938964844,62.19191892924512,7.230002267020089,4.495151971920834,0.029122742146396874,158.69550018310548,154.3159994506836,,True,True,False,-2.004513767772631,-2.2308663859281874,30.99853228294005,172.08999633789062,112.70999908447266,0.8105422613613806,0.6059255821277492,0.8421538090279795,5594275.0,10
CRM,193.32000732421875,197.47000122070312,75.08619231510413,8.462854657854352,4.377640356521,1.485048931452841,180.84150085449218,172.31434204101564,,True,True,False,0.17619007369018558,15.760483427675908,11.704781165870415,210.79593571576444,146.32000732421875,0.7289542186128924,0.7568738977916214,0.9295221108878522,12424535.0,10
ORLY,92.05000305175781,92.56999969482422,67.12805341109986,2.5335709708077565,2.752385537003385,0.34462218454039073,89.63600044250488,88.73980026245117,,True,True,False,-1.4875849243690564,11.26556184775389,4.02305941228398,94.12000274658203,82.58999633789062,0.820468469708409,0.7084011748124421,0.5425693139344343,7146110.0,10
ISRG,401.2699890136719,401.2300109863281,83.23892233181502,11.760003226143974,2.930695927460275,6.859239576211382,365.3249984741211,391.8857977294922,,True,True,False,6.948287835410705,3.1621944505662913,-4.713622324675382,449.7699890136719,328.57000732421875,0.5998349230425627,0.9129907456432107,0.7363996324609016,4222680.0,9
MSFT,492.42999267578125,503.80999755859375,85.89004385653756,17.365713936941965,3.526534572473869,6.702953717896051,440.3729995727539,410.3029974365234,,True,True,False,1.0195711048752054,24.46730192307871,16.96448032868463,513.72998046875,349.20001220703125,0.8705403762122731,0.7543206340885631,0.7542310042778569,39272000.0,9
SNOW,332.260009765625,334.1400146484375,88.68269134050017,14.973504202706474,4.506562259258564,3.5406071619013346,294.71349945068357,266.7243991088867,,True,True,False,4.866814040513323,22.212828091752755,110.99892499520831,341.95001220703125,146.0500030517578,0.9505359775980112,0.8550996835424026,0.9784782908882883,5069300.0,9
MU,911.2899780273438,868.52001953125,43.32475739362469,79.38713727678571,8.711512163080505,7.344551343043467,879.0850036621093,965.090634765625,,True,False,False,2.026441802579937,0.7751966761799789,25.773491928188385,1254.8069810301963,652.1097534544188,0.4300338755753412,0.641251048251942,0.7423532382063802,44241930.0,9
CRWD,221.77999877929688,221.89999389648438,79.85678497056912,8.85521480015346,3.992792338756245,2.9552445338570053,199.16199951171876,188.3695495605469,,True,True,False,5.6799762385769,7.2592707823603275,49.32668489050134,226.89999389648438,134.5919952392578,0.9445335703117135,0.875351546166385,0.8827331343737771,7755345.0,9
TEAM,155.24000549316406,154.0800018310547,90.06509694851083,9.8832152230399,6.366409993121974,6.248498966878238,108.60725059509278,96.58790008544922,,True,True,False,36.992592579626084,69.16204769731031,77.49829306907097,156.4499969482422,74.41000366210938,0.9852511999744075,0.9841362036268504,1.7115903910887944,5271565.0,9
LRCX,326.1099853515625,311.4100036621094,51.71609439251361,24.008571079799108,7.36210853952132,4.475690277362798,304.62099609375,337.59419799804687,,True,False,False,6.079621074579644,-2.7785253339665528,14.61776067242595,438.5,250.5,0.40218077314660905,0.7964061764090867,0.6703797137180767,11008030.0,9
NOW,124.94000244140625,127.54000091552734,82.08868258957862,6.801428658621652,5.443755823369183,1.853166065832585,111.25650024414062,107.53500045776367,,True,True,False,6.5859078146295325,19.297239030532953,31.418957444477847,139.1999969482422,85.44000244140625,0.7347470988855349,0.8249431034216198,0.6884043786698177,25058295.0,9
BKNG,212.25999450683594,212.8699951171875,82.35680076772279,8.334284101213727,3.92645072877608,1.926375676944092,194.03249969482422,181.65795074462892,,True,True,False,2.5311516405335466,16.115968798281056,38.06111792947293,215.69000244140625,149.76350628582819,0.9479722397732782,0.8312434655552828,0.8482082902892562,6195200.0,9
MDLZ,62.18000030517578,61.779998779296875,59.60325085125535,1.7435716901506697,2.804071536817823,-0.034131388395697515,61.73849983215332,60.92156196594238,,True,True,False,-0.6709236089182058,5.892368890572763,3.741239336366209,66.6500015258789,57.779998779296875,0.49605413341888804,0.5897887527197264,0.6561167861397399,9636760.0,9
MRVL,217.0800018310547,212.30999755859375,52.85251893914536,17.58071790422712,8.09872754557536,4.9205900714282595,199.14599990844727,241.0297424316406,,True,False,False,2.871764494312745,5.245809954610547,22.750609069834148,329.79864574979393,162.80984349770296,0.324992799525707,0.7879473056343159,0.8279115594574339,23323240.0,9
KLAC,208.25,200.47000122070312,44.9017331154524,13.047142028808594,6.265134227519133,2.3487007780643285,199.6255012512207,221.8830404663086,,True,False,False,8.013483767474106,-7.238307349665929,15.56474798426617,307.3699951171875,169.0279998779297,0.28351477838842204,0.6527505321633543,0.8602527839912474,12220315.0,9
REGN,797.989990234375,797.0,91.74668459766025,23.04215349469866,2.887524126453143,7.262676101072408,723.4399963378906,668.0321997070313,,True,True,False,3.8265336712616227,20.097821592895837,14.454970806001576,813.6300048828125,591.52001953125,0.9295843695469972,0.8332446668609285,1.0248109139746944,848820.0,9
AMAT,548.1500244140625,525.6099853515625,47.63991997802208,35.287854875837056,6.4376271648546455,3.8312442291440227,526.7309982299805,557.867998046875,,True,False,False,2.603705157598757,-5.398403371780825,25.700029392416756,739.6699829101562,396.87662146355484,0.441296185877486,0.675630322281919,0.8094812476058921,7322665.0,9
PANW,387.010009765625,383.79998779296875,79.543687877173,14.431429181780134,3.7289550186363067,4.307886831047179,347.57449798583986,322.27099853515625,,True,True,False,6.71427945117502,9.31868871129733,59.374874128972486,389.25,210.77000427246094,0.9874496285970643,0.9249212135269036,0.910825713276559,6115440.0,8
ZS,177.32000732421875,178.5500030517578,84.84623201658735,7.534497942243304,4.249096340531352,2.624343334564589,155.73200073242188,143.5915998840332,,True,True,False,9.69379153689851,19.657199813010596,10.102455115900955,191.25,119.5,0.8058537606162892,0.950916275469068,1.0552687860806922,2176545.0,8
PLTR,171.0399932861328,174.94000244140625,76.78992120809397,9.424644470214844,5.510199275118279,4.80771789444515,141.2224998474121,133.81419967651368,,True,True,False,7.959351886203314,27.870813629101665,27.6513070184619,179.60000610351562,106.37000274658203,0.8831078461698264,0.8646027136509928,1.0858940275238695,46965780.0,8
QCOM,163.07000732421875,162.67999267578125,43.97843473061584,7.368569510323661,4.518654062284634,1.8351407106487692,163.78350067138672,187.04007507324218,,False,False,False,3.5167959041779495,-8.37733945456729,-18.769023742847224,258.9635412258548,142.88999938964844,0.17385536458469336,0.47745613065141007,0.6447662490767855,12490325.0,8
WDAY,175.2899932861328,181.27000427246094,77.22158420072091,10.23857171194894,5.840933369902133,1.8477656738202555,158.27599906921387,143.0125993347168,,True,True,False,2.7250315946534487,23.600327339849425,40.22077457058948,185.82000732421875,111.5,0.8583152179715339,0.7487696329152972,0.847344025955484,4447615.0,8
ADP,269.3299865722656,271.0899963378906,72.19330702713499,8.708569117954799,3.2334198017784206,-0.2123770796481086,262.08249893188474,243.04140747070312,,True,True,False,-0.28139130509454713,8.833387983890194,26.526192479728607,280.5899963378906,203.01970570940014,0.8548412069312351,0.6710294635565237,0.8544456918771051,2529640.0,8
PLTR,171.0399932861328,174.94000244140625,76.78992120809397,9.424644470214844,5.510199275118279,4.80771789444515,141.2224998474121,133.81419967651368,,True,True,False,7.959351886203314,27.870813629101665,27.6513070184619,179.60000610351562,106.37000274658203,0.8831078461698264,0.8646027136509928,1.0858940275238695,46965780.0,8
PANW,387.010009765625,383.79998779296875,79.543687877173,14.431429181780134,3.7289550186363067,4.307886831047179,347.57449798583986,322.27099853515625,,True,True,False,6.71427945117502,9.31868871129733,59.374874128972486,389.25,210.77000427246094,0.9874496285970643,0.9249212135269036,0.910825713276559,6115440.0,8
INTC,100.94999694824219,97.70999908447266,50.719417824327294,7.287857600620815,7.219274711179391,1.6472486843932348,96.07199935913086,109.67299957275391,,True,False,False,-0.10884683654160954,-1.980775762541298,-7.189482335359354,142.35000610351562,81.79000091552734,0.3163803565280261,0.7027417312037971,0.9671722039671623,120401930.0,8
